_id,robofly_id,cost_type,costs_in_euro
RoboFly_ID_2;ENERGY;4.586490718830477
RoboFly_ID_2;ENERGY;1.838671105211291
RoboFly_ID_2;ENERGY;4.206621660208051
RoboFly_ID_2;ENERGY;2.7111044488445053
RoboFly_ID_2;ENERGY;1.5218901577257788
RoboFly_ID_2;ENERGY;1.6217036353066954
RoboFly_ID_2;ENERGY;2.377902336324563
RoboFly_ID_2;ENERGY;3.029286881906469
RoboFly_ID_2;ENERGY;3.99566038286509
RoboFly_ID_2;ENERGY;3.608760639123323
RoboFly_ID_2;ENERGY;1.594609011775036
RoboFly_ID_2;ENERGY;0.7074039628547031
RoboFly_ID_2;ENERGY;4.163283895081949
RoboFly_ID_2;ENERGY;4.125538046031959
RoboFly_ID_2;ENERGY;4.966623765580955
RoboFly_ID_2;ENERGY;0.43889991640863346
RoboFly_ID_2;ENERGY;4.766457354218784
RoboFly_ID_2;ENERGY;1.194018567627963
RoboFly_ID_2;ENERGY;0.5411931053730085
RoboFly_ID_2;ENERGY;4.114855532637913
RoboFly_ID_2;ENERGY;0.9026372300140029
RoboFly_ID_2;ENERGY;2.2177638891796647
RoboFly_ID_2;ENERGY;1.9751266442002418
RoboFly_ID_2;ENERGY;4.430166462776848
RoboFly_ID_2;ENERGY;4.912918330000114
RoboFly_ID_2;ENERGY;1.875428101654383
RoboFly_ID_2;ENERGY;1.321823614417867
RoboFly_ID_2;ENERGY;4.955236874961451
RoboFly_ID_2;ENERGY;0.4163540198968566
RoboFly_ID_2;ENERGY;3.980888964009546
RoboFly_ID_2;ENERGY;4.152762962146554
RoboFly_ID_2;ENERGY;3.9045543858287255
RoboFly_ID_2;ENERGY;3.0350859300418813
RoboFly_ID_2;ENERGY;4.300665526338493
RoboFly_ID_2;ENERGY;4.6970101902043675
RoboFly_ID_2;ENERGY;1.3196968803059852
RoboFly_ID_2;ENERGY;4.07872328896624
RoboFly_ID_2;ENERGY;2.0718791528441924
RoboFly_ID_2;ENERGY;2.229022273448753
RoboFly_ID_2;ENERGY;2.865813664470305
RoboFly_ID_2;ENERGY;2.2882969473156307
RoboFly_ID_2;ENERGY;3.6369152173469046
RoboFly_ID_2;ENERGY;4.114572448084083
RoboFly_ID_2;ENERGY;3.4674305316559213
RoboFly_ID_2;ENERGY;1.7298107964824634
RoboFly_ID_2;ENERGY;0.5041565821502105
RoboFly_ID_2;ENERGY;2.2869695479609953
RoboFly_ID_2;ENERGY;1.7815493146178796
RoboFly_ID_2;ENERGY;2.974921984323731
RoboFly_ID_2;ENERGY;2.607684089144735
RoboFly_ID_2;ENERGY;2.9709155842896853
RoboFly_ID_2;ENERGY;3.773440625354835
RoboFly_ID_2;ENERGY;4.461604048291279
RoboFly_ID_2;ENERGY;2.422678243070164
RoboFly_ID_2;ENERGY;4.399319672186611
RoboFly_ID_2;ENERGY;1.7232763965130555
RoboFly_ID_2;ENERGY;2.040783751923851
RoboFly_ID_2;ENERGY;3.1974054255632907
RoboFly_ID_2;ENERGY;3.9791805076575866
RoboFly_ID_2;ENERGY;0.799802152281744
RoboFly_ID_2;ENERGY;4.785885290986448
RoboFly_ID_2;ENERGY;4.587136476207743
RoboFly_ID_2;ENERGY;0.7062519009597001
RoboFly_ID_2;ENERGY;3.340620950142987
RoboFly_ID_2;ENERGY;4.420980313319425
RoboFly_ID_2;ENERGY;3.520119820701676
RoboFly_ID_2;ENERGY;1.354621797077124
RoboFly_ID_2;ENERGY;4.077340734892555
RoboFly_ID_2;ENERGY;3.1098110931016625
RoboFly_ID_2;ENERGY;1.840818335027754
RoboFly_ID_2;ENERGY;2.426564255397417
RoboFly_ID_2;ENERGY;3.03783108189857
RoboFly_ID_2;ENERGY;3.8923397185586546
RoboFly_ID_2;ENERGY;1.3110231443830331
RoboFly_ID_2;ENERGY;2.890064284090072
RoboFly_ID_2;ENERGY;0.7471428212835806
RoboFly_ID_2;ENERGY;3.0076742450018785
RoboFly_ID_2;ENERGY;1.2051643292905099
RoboFly_ID_2;ENERGY;4.656269687369369
RoboFly_ID_2;ENERGY;4.483262949565431
RoboFly_ID_2;ENERGY;3.852232420681588
RoboFly_ID_2;ENERGY;1.862170958559327
RoboFly_ID_2;ENERGY;3.506789367214413
RoboFly_ID_2;ENERGY;2.223807767085397
RoboFly_ID_2;ENERGY;5.089823582670482
RoboFly_ID_2;ENERGY;2.802564755347615
RoboFly_ID_2;ENERGY;2.7212362824220357
RoboFly_ID_2;ENERGY;1.7450038090674977
RoboFly_ID_2;ENERGY;4.155968749970086
RoboFly_ID_2;ENERGY;0.33612644419541593
RoboFly_ID_2;ENERGY;2.8287042784822956
RoboFly_ID_2;ENERGY;4.104858892043582
RoboFly_ID_2;ENERGY;1.3822201772110279
RoboFly_ID_2;ENERGY;3.022433283606472
RoboFly_ID_2;ENERGY;0.46297227348044284
RoboFly_ID_2;ENERGY;3.108299074312249
RoboFly_ID_2;ENERGY;2.6075072954104797
RoboFly_ID_2;ENERGY;1.7538441919869108
RoboFly_ID_2;ENERGY;0.49014356586500696
RoboFly_ID_2;ENERGY;4.163225990890128
RoboFly_ID_2;ENERGY;2.4426044473358246
RoboFly_ID_2;ENERGY;3.8080963352083486
RoboFly_ID_2;ENERGY;0.5491581734003266
RoboFly_ID_2;ENERGY;0.9429440720094808
RoboFly_ID_2;ENERGY;2.710700855523366
RoboFly_ID_2;ENERGY;2.5155755071652375
RoboFly_ID_2;ENERGY;1.1001565541046316
RoboFly_ID_2;ENERGY;1.3722139642958928
RoboFly_ID_2;ENERGY;4.551753178689843
RoboFly_ID_2;ENERGY;3.454538026633263
RoboFly_ID_2;ENERGY;2.063026473475194
RoboFly_ID_2;ENERGY;2.7513076234892697
RoboFly_ID_2;ENERGY;1.1008070724063883
RoboFly_ID_2;ENERGY;4.026086533820258
RoboFly_ID_2;ENERGY;3.7986307341962244
RoboFly_ID_2;ENERGY;1.9748715310558667
RoboFly_ID_2;ENERGY;4.380800103899318
RoboFly_ID_2;ENERGY;3.7195384554349147
RoboFly_ID_2;ENERGY;2.7381921193543755
RoboFly_ID_2;ENERGY;2.0901495446682823
RoboFly_ID_2;ENERGY;2.0384894354909187
RoboFly_ID_2;ENERGY;4.107978065036966
RoboFly_ID_2;ENERGY;1.0521034347628448
RoboFly_ID_2;ENERGY;1.6221734225615407
RoboFly_ID_2;ENERGY;4.848098918787569
RoboFly_ID_2;ENERGY;1.3632461537430638
RoboFly_ID_2;ENERGY;4.418033163552352
RoboFly_ID_2;ENERGY;2.071896702853326
RoboFly_ID_2;ENERGY;0.8610360940763583
RoboFly_ID_2;ENERGY;0.3993942609859271
RoboFly_ID_2;ENERGY;2.849613351656493
RoboFly_ID_2;ENERGY;1.1169319358838816
RoboFly_ID_2;ENERGY;0.7416047374429589
RoboFly_ID_2;ENERGY;1.34372186843622
RoboFly_ID_2;ENERGY;2.1312257816589635
RoboFly_ID_2;ENERGY;1.6635424316799676
RoboFly_ID_2;ENERGY;0.7480224903607846
RoboFly_ID_2;ENERGY;2.3449119236832914
RoboFly_ID_2;ENERGY;1.82144287974999
RoboFly_ID_2;ENERGY;2.962849475890757
RoboFly_ID_2;ENERGY;1.795249356455863
RoboFly_ID_2;ENERGY;2.8084949643811594
RoboFly_ID_2;ENERGY;1.4375326539423015
RoboFly_ID_2;ENERGY;1.7138316663502295
RoboFly_ID_2;ENERGY;2.271144348648778
RoboFly_ID_2;ENERGY;1.1008977312366366
RoboFly_ID_2;ENERGY;4.566104087988885
RoboFly_ID_2;ENERGY;5.030627998857606
RoboFly_ID_2;ENERGY;1.7702886075344666
RoboFly_ID_2;ENERGY;2.384668561717953
RoboFly_ID_2;ENERGY;3.2104478515297497
RoboFly_ID_2;ENERGY;1.551897792932605
RoboFly_ID_2;ENERGY;3.4104481526499493
RoboFly_ID_2;ENERGY;3.0891227314969423
RoboFly_ID_2;ENERGY;3.483417583308585
RoboFly_ID_2;ENERGY;4.015548830896318
RoboFly_ID_2;ENERGY;2.155097638575378
RoboFly_ID_2;ENERGY;2.2826157515111962
RoboFly_ID_2;ENERGY;2.935799722195757
RoboFly_ID_2;ENERGY;1.8630138991062422
RoboFly_ID_2;ENERGY;0.43168488770736346
RoboFly_ID_2;ENERGY;1.3449238467284712
RoboFly_ID_2;ENERGY;2.2740391641988076
RoboFly_ID_2;ENERGY;3.173436569406832
RoboFly_ID_2;ENERGY;1.4593897645208085
RoboFly_ID_2;ENERGY;2.2408035427758675
RoboFly_ID_2;ENERGY;4.317912204793114
RoboFly_ID_2;ENERGY;1.6596229385646004
RoboFly_ID_2;ENERGY;0.6320141437340723
RoboFly_ID_2;ENERGY;2.5186998463157515
RoboFly_ID_2;ENERGY;0.9282823893257446
RoboFly_ID_2;ENERGY;0.6344214442593495
RoboFly_ID_2;ENERGY;2.9413377995801624
RoboFly_ID_2;ENERGY;4.0517843195910626
RoboFly_ID_2;ENERGY;4.547427476633652
RoboFly_ID_2;ENERGY;2.628311339361521
RoboFly_ID_2;ENERGY;0.973785259079839
RoboFly_ID_2;ENERGY;0.6520338156443495
RoboFly_ID_2;ENERGY;2.439590914069889
RoboFly_ID_2;ENERGY;3.7064148225651636
RoboFly_ID_2;ENERGY;2.668570874269728
RoboFly_ID_2;ENERGY;0.42189431599999494
RoboFly_ID_2;ENERGY;1.9473909771554947
RoboFly_ID_2;ENERGY;1.3958887977845558
RoboFly_ID_2;ENERGY;4.238621336370217
RoboFly_ID_2;ENERGY;3.4622273016497167
RoboFly_ID_2;ENERGY;2.8405113582679644
RoboFly_ID_2;ENERGY;4.242710390842907
RoboFly_ID_2;ENERGY;3.476527708561308
RoboFly_ID_2;ENERGY;3.579697767214725
RoboFly_ID_2;ENERGY;0.32669986928166206
RoboFly_ID_2;ENERGY;4.820240197315798
RoboFly_ID_2;ENERGY;4.896533352569806
RoboFly_ID_2;ENERGY;4.681538705200532
RoboFly_ID_2;ENERGY;4.971518570574538
RoboFly_ID_2;ENERGY;1.7106267463623896
RoboFly_ID_2;ENERGY;4.600138947105023
RoboFly_ID_2;ENERGY;0.5107155582529903
RoboFly_ID_2;ENERGY;4.982517318813867
RoboFly_ID_2;ENERGY;2.774112141317858
RoboFly_ID_2;ENERGY;4.197291169965365
RoboFly_ID_2;ENERGY;0.9099125823587856
RoboFly_ID_2;ENERGY;0.6055437275139162
RoboFly_ID_2;ENERGY;1.7606041121493814
RoboFly_ID_2;ENERGY;0.4173169622096844
RoboFly_ID_2;ENERGY;4.20847829326166
RoboFly_ID_2;ENERGY;1.6557539062135078
RoboFly_ID_2;ENERGY;3.8524986297279185
RoboFly_ID_2;ENERGY;3.653776682878254
RoboFly_ID_2;ENERGY;2.3024904372406465
RoboFly_ID_2;ENERGY;2.563559120080276
RoboFly_ID_2;ENERGY;1.7576704376744379
RoboFly_ID_2;ENERGY;3.5552302474604587
RoboFly_ID_2;ENERGY;2.9444414141887743
RoboFly_ID_2;ENERGY;3.1062168527538256
RoboFly_ID_2;ENERGY;2.9967905003811155
RoboFly_ID_2;ENERGY;4.899547388349813
RoboFly_ID_2;ENERGY;2.175691222338953
RoboFly_ID_2;ENERGY;1.1190687289499417
RoboFly_ID_2;ENERGY;5.049689708115045
RoboFly_ID_2;ENERGY;2.1228374470728566
RoboFly_ID_2;ENERGY;3.621803412253476
RoboFly_ID_2;ENERGY;1.836530651920171
RoboFly_ID_2;ENERGY;3.4413518282395277
RoboFly_ID_2;ENERGY;1.4653360130976294
RoboFly_ID_2;ENERGY;2.7781503584008655
RoboFly_ID_2;ENERGY;1.5018571041570685
RoboFly_ID_2;ENERGY;0.2593075435376102
RoboFly_ID_2;ENERGY;4.545658469080585
RoboFly_ID_2;ENERGY;2.7407638574928876
RoboFly_ID_2;ENERGY;3.356427872870583
RoboFly_ID_2;ENERGY;3.2006878670126904
RoboFly_ID_2;ENERGY;2.581712063920153
RoboFly_ID_2;ENERGY;1.6853079830583417
RoboFly_ID_2;ENERGY;4.673849516775456
RoboFly_ID_2;ENERGY;3.1490079588127444
RoboFly_ID_2;ENERGY;1.7412594980867928
RoboFly_ID_2;ENERGY;1.0152626873237263
RoboFly_ID_2;ENERGY;0.3415149915696767
RoboFly_ID_2;ENERGY;3.0278685575581785
RoboFly_ID_2;ENERGY;4.227633643996285
RoboFly_ID_2;ENERGY;4.538933252862595
RoboFly_ID_2;ENERGY;3.312432248790838
RoboFly_ID_2;ENERGY;2.771194161356085
RoboFly_ID_2;ENERGY;2.536427295963246
RoboFly_ID_2;ENERGY;4.293737732344931
RoboFly_ID_2;ENERGY;1.4531111130251644
RoboFly_ID_2;ENERGY;1.8373716455184417
RoboFly_ID_2;ENERGY;3.3071147879570306
RoboFly_ID_2;ENERGY;4.965375227243603
RoboFly_ID_2;ENERGY;3.0990867475479997
RoboFly_ID_2;ENERGY;4.027709823115526
RoboFly_ID_2;ENERGY;3.5895112323161644
RoboFly_ID_2;ENERGY;3.148941016936177
RoboFly_ID_2;ENERGY;1.8482650545403574
RoboFly_ID_2;ENERGY;4.99800917963522
RoboFly_ID_2;ENERGY;1.698734743004113
RoboFly_ID_2;ENERGY;4.668829218758849
RoboFly_ID_2;ENERGY;3.023688209316932
RoboFly_ID_2;ENERGY;1.075712511431699
RoboFly_ID_2;ENERGY;3.6439070960965725
RoboFly_ID_2;ENERGY;2.314352294426511
RoboFly_ID_2;ENERGY;1.8715485450060416
RoboFly_ID_2;ENERGY;4.214102119768734
RoboFly_ID_2;ENERGY;1.4852169422894237
RoboFly_ID_2;ENERGY;2.408407006168714
RoboFly_ID_2;ENERGY;0.5773203309199859
RoboFly_ID_2;ENERGY;3.379314739539029
RoboFly_ID_2;ENERGY;3.4011621780980628
RoboFly_ID_2;ENERGY;2.607228511486882
RoboFly_ID_2;ENERGY;2.1827303958446933
RoboFly_ID_2;ENERGY;0.47556599495069996
RoboFly_ID_2;ENERGY;3.582803049906041
RoboFly_ID_2;ENERGY;3.0303009148975013
RoboFly_ID_2;ENERGY;1.618958275512194
RoboFly_ID_2;ENERGY;4.618905875152791
RoboFly_ID_2;ENERGY;1.4146752782313454
RoboFly_ID_2;ENERGY;4.0908294321512635
RoboFly_ID_2;ENERGY;1.7869308079077493
RoboFly_ID_2;ENERGY;2.1200729547987507
RoboFly_ID_2;ENERGY;3.8026494984868684
RoboFly_ID_2;ENERGY;1.938830053011568
RoboFly_ID_2;ENERGY;1.3638704712619332
RoboFly_ID_2;ENERGY;4.132570042691661
RoboFly_ID_2;ENERGY;2.467470874371269
RoboFly_ID_2;ENERGY;3.4408568513840994
RoboFly_ID_2;ENERGY;2.3963588993084226
RoboFly_ID_2;ENERGY;4.012953841192294
RoboFly_ID_2;ENERGY;0.9889716458143907
RoboFly_ID_2;ENERGY;3.452658165243794
RoboFly_ID_2;ENERGY;1.1540918310538217
RoboFly_ID_2;ENERGY;2.6265130046339533
RoboFly_ID_2;ENERGY;2.7600213596129013
RoboFly_ID_2;ENERGY;3.3436483151697582
RoboFly_ID_2;ENERGY;4.3652340277681
RoboFly_ID_2;ENERGY;3.5630031302006064
RoboFly_ID_2;ENERGY;3.9911649588799896
RoboFly_ID_2;ENERGY;1.7549720074962354
RoboFly_ID_2;ENERGY;0.7838187590138281
RoboFly_ID_2;ENERGY;1.8039123987154355
RoboFly_ID_2;ENERGY;4.746596620867667
RoboFly_ID_2;ENERGY;4.466162379553268
RoboFly_ID_2;ENERGY;4.901993378158434
RoboFly_ID_2;ENERGY;3.8048534426650495
RoboFly_ID_2;ENERGY;1.1896260030007793
RoboFly_ID_2;ENERGY;4.708908945508577
RoboFly_ID_2;ENERGY;4.365078929466948
RoboFly_ID_2;ENERGY;4.824105870285471
RoboFly_ID_2;ENERGY;4.121115335395247
RoboFly_ID_2;ENERGY;0.2502967230964798
RoboFly_ID_2;ENERGY;0.775386063599329
RoboFly_ID_2;ENERGY;3.4910805582544464
RoboFly_ID_2;ENERGY;3.0075033310033983
RoboFly_ID_2;ENERGY;2.572024667566587
RoboFly_ID_2;ENERGY;1.3315264570746481
RoboFly_ID_2;ENERGY;1.1665305731464852
RoboFly_ID_2;ENERGY;4.215975487571743
RoboFly_ID_2;ENERGY;0.8465758199610904
RoboFly_ID_2;ENERGY;3.7935569696365654
RoboFly_ID_2;ENERGY;4.449705812072102
RoboFly_ID_2;ENERGY;2.3031024593600504
RoboFly_ID_2;ENERGY;3.106086498895066
RoboFly_ID_2;ENERGY;1.7907139622144712
RoboFly_ID_2;ENERGY;3.136328036163785
RoboFly_ID_2;ENERGY;2.7398408312853526
RoboFly_ID_2;ENERGY;2.164749162864842
RoboFly_ID_2;ENERGY;0.947720625994578
RoboFly_ID_2;ENERGY;4.6252575674751295
RoboFly_ID_2;ENERGY;4.300172460678794
RoboFly_ID_2;ENERGY;3.590985484134426
RoboFly_ID_2;ENERGY;2.9476937041675906
RoboFly_ID_2;ENERGY;3.6110295673305535
RoboFly_ID_2;ENERGY;3.6928596800652724
RoboFly_ID_2;ENERGY;1.531338007858361
RoboFly_ID_2;ENERGY;0.8745272152333421
RoboFly_ID_2;ENERGY;4.6340580298842005
RoboFly_ID_2;ENERGY;2.475800563687641
RoboFly_ID_2;ENERGY;4.264053339845738
RoboFly_ID_2;ENERGY;2.1852988886882416
RoboFly_ID_2;ENERGY;2.2902346387564805
RoboFly_ID_2;ENERGY;1.8102919192228026
RoboFly_ID_2;ENERGY;2.6066705099741836
RoboFly_ID_2;ENERGY;3.953721978458406
RoboFly_ID_2;ENERGY;3.5268974204622214
RoboFly_ID_2;ENERGY;1.1381417480847396
RoboFly_ID_2;ENERGY;4.01857458875342
RoboFly_ID_2;ENERGY;3.848956708220421
RoboFly_ID_2;ENERGY;1.5726971713176336
RoboFly_ID_2;ENERGY;4.498021959117048
RoboFly_ID_2;ENERGY;1.9264429687482152
RoboFly_ID_2;ENERGY;1.3201999467364576
RoboFly_ID_2;ENERGY;4.314761087869052
RoboFly_ID_2;ENERGY;2.338708822011285
RoboFly_ID_2;ENERGY;2.8577825432778687
RoboFly_ID_2;ENERGY;1.9463851969893458
RoboFly_ID_2;ENERGY;0.4977342944196648
RoboFly_ID_2;ENERGY;2.23593377677142
RoboFly_ID_2;ENERGY;3.9953478837774217
RoboFly_ID_2;ENERGY;2.582057511312649
RoboFly_ID_2;ENERGY;2.5257728417068313
RoboFly_ID_2;ENERGY;2.076450800631708
RoboFly_ID_2;ENERGY;2.8631286912255276
RoboFly_ID_2;ENERGY;4.635024483579514
RoboFly_ID_2;ENERGY;1.85037051216959
RoboFly_ID_2;ENERGY;3.337623488428425
RoboFly_ID_2;ENERGY;1.522807009073125
RoboFly_ID_2;ENERGY;1.0987417133579411
RoboFly_ID_2;ENERGY;5.024018821126953
RoboFly_ID_2;ENERGY;3.1633451819837415
RoboFly_ID_2;ENERGY;0.6481138982415198
RoboFly_ID_2;ENERGY;2.682554920715324
RoboFly_ID_2;ENERGY;5.092132321167345
RoboFly_ID_2;ENERGY;2.817428165876362
RoboFly_ID_2;ENERGY;4.1033476853075275
RoboFly_ID_2;ENERGY;0.2859000310787196
RoboFly_ID_2;ENERGY;1.433415868784284
RoboFly_ID_2;ENERGY;4.833731468823792
RoboFly_ID_2;ENERGY;4.281471088298274
RoboFly_ID_2;ENERGY;3.548353867321547
RoboFly_ID_2;ENERGY;2.641906175077028
RoboFly_ID_2;ENERGY;3.6782456525644327
RoboFly_ID_2;ENERGY;1.0066642883797376
RoboFly_ID_2;ENERGY;2.5260312196991115
RoboFly_ID_2;ENERGY;0.8722886874743322
RoboFly_ID_2;ENERGY;3.1421114242242774
RoboFly_ID_2;ENERGY;2.175988142043102
RoboFly_ID_2;ENERGY;1.7462406756190025
RoboFly_ID_2;ENERGY;3.093775527760041
RoboFly_ID_2;ENERGY;1.5961223217093867
RoboFly_ID_2;ENERGY;2.0048996405439263
RoboFly_ID_2;ENERGY;4.126538934224099
RoboFly_ID_2;ENERGY;0.5668193521504795
RoboFly_ID_2;ENERGY;3.456644313031259
RoboFly_ID_2;ENERGY;1.8017596263540148
RoboFly_ID_2;ENERGY;4.71136487437584
RoboFly_ID_2;ENERGY;4.3212498139947275
RoboFly_ID_2;ENERGY;0.3900863148295478
RoboFly_ID_2;ENERGY;0.6771897040738243
RoboFly_ID_2;ENERGY;2.1792900997711673
RoboFly_ID_2;ENERGY;1.4740340689573812
RoboFly_ID_2;ENERGY;3.9180613522029626
RoboFly_ID_2;ENERGY;5.095157504204039
RoboFly_ID_2;ENERGY;1.8065849690861633
RoboFly_ID_2;ENERGY;0.6797988230398175
RoboFly_ID_2;ENERGY;0.7782017213613821
RoboFly_ID_2;ENERGY;1.694007668442248
RoboFly_ID_2;ENERGY;0.9882799400551713
RoboFly_ID_2;ENERGY;2.9574900674066154
RoboFly_ID_2;ENERGY;2.0962286700616826
RoboFly_ID_2;ENERGY;2.047309112965504
RoboFly_ID_2;ENERGY;2.9661940426618054
RoboFly_ID_2;ENERGY;3.0321090460038005
RoboFly_ID_2;ENERGY;3.1333201898702914
RoboFly_ID_2;ENERGY;2.5963476072173926
RoboFly_ID_2;ENERGY;2.0945029909360935
RoboFly_ID_2;ENERGY;1.9213279870898106
RoboFly_ID_2;ENERGY;0.6890831058856177
RoboFly_ID_2;ENERGY;2.1183717291422544
RoboFly_ID_2;ENERGY;3.08733852948483
RoboFly_ID_2;ENERGY;3.0329727421288624
RoboFly_ID_2;ENERGY;3.1145078525769656
RoboFly_ID_2;ENERGY;1.2472870316976823
RoboFly_ID_2;ENERGY;1.9396352256575025
RoboFly_ID_2;ENERGY;3.6208528980025387
RoboFly_ID_2;ENERGY;3.8711678733482184
RoboFly_ID_2;ENERGY;3.0863922606085046
RoboFly_ID_2;ENERGY;1.0919873220601106
RoboFly_ID_2;ENERGY;3.473226846981247
RoboFly_ID_2;ENERGY;3.912622716704283
RoboFly_ID_2;ENERGY;4.345966963668332
RoboFly_ID_2;ENERGY;3.0226257153024627
RoboFly_ID_2;ENERGY;4.0803084847619395
RoboFly_ID_2;ENERGY;1.961496068898515
RoboFly_ID_2;ENERGY;1.852042215454552
RoboFly_ID_2;ENERGY;4.944797330168332
RoboFly_ID_2;ENERGY;4.89465344331018
RoboFly_ID_2;ENERGY;2.1610193564419307
RoboFly_ID_2;ENERGY;3.9065280954597896
RoboFly_ID_2;ENERGY;1.9658010359229938
RoboFly_ID_2;ENERGY;2.261007786738571
RoboFly_ID_2;ENERGY;1.4929667720650885
RoboFly_ID_2;ENERGY;2.5830159464882985
RoboFly_ID_2;ENERGY;3.6247318206465264
RoboFly_ID_2;ENERGY;4.800257219207403
RoboFly_ID_2;ENERGY;2.774858480099906
RoboFly_ID_2;ENERGY;1.3670437916748437
RoboFly_ID_2;ENERGY;1.5695835560185
RoboFly_ID_2;ENERGY;4.335485783227084
RoboFly_ID_2;ENERGY;3.778061176747425
RoboFly_ID_2;ENERGY;3.044381633921833
RoboFly_ID_2;ENERGY;4.660779283785672
RoboFly_ID_2;ENERGY;3.946833549501183
RoboFly_ID_2;ENERGY;2.7949967247001144
RoboFly_ID_2;ENERGY;5.0059866578634455
RoboFly_ID_2;ENERGY;2.997425262000691
RoboFly_ID_2;ENERGY;3.0358366736464895
RoboFly_ID_2;ENERGY;1.1780452711078007
RoboFly_ID_2;ENERGY;4.2236745591105835
RoboFly_ID_2;ENERGY;4.254627022488853
RoboFly_ID_2;ENERGY;0.8692414325514124
RoboFly_ID_2;ENERGY;1.9249337105474829
RoboFly_ID_2;ENERGY;0.3062699002711529
RoboFly_ID_2;ENERGY;3.3450582191851024
RoboFly_ID_2;ENERGY;3.5569005275942263
RoboFly_ID_2;ENERGY;3.2954055294738867
RoboFly_ID_2;ENERGY;2.272020433514452
RoboFly_ID_2;ENERGY;0.7256396312456701
RoboFly_ID_2;ENERGY;0.648294737703097
RoboFly_ID_2;ENERGY;1.6617928282246033
RoboFly_ID_2;ENERGY;0.8194008885112392
RoboFly_ID_2;ENERGY;0.8106640847883622
RoboFly_ID_2;ENERGY;3.8074632749396096
RoboFly_ID_2;ENERGY;4.67174431454183
RoboFly_ID_2;ENERGY;0.5950798172963929
RoboFly_ID_2;ENERGY;3.175994356812114
RoboFly_ID_2;ENERGY;2.096686971218376
RoboFly_ID_2;ENERGY;4.6348126098747455
RoboFly_ID_2;ENERGY;2.144787603256634
RoboFly_ID_2;ENERGY;1.195063517524113
RoboFly_ID_2;ENERGY;2.9151340242098613
RoboFly_ID_2;ENERGY;0.7858611280721335
RoboFly_ID_2;ENERGY;3.540100126991786
RoboFly_ID_2;ENERGY;3.036325133740834
RoboFly_ID_2;ENERGY;1.4998621848321017
RoboFly_ID_2;ENERGY;2.727325193352564
RoboFly_ID_2;ENERGY;2.351734911042638
RoboFly_ID_2;ENERGY;1.2735272859763578
RoboFly_ID_2;ENERGY;1.5530637878602342
RoboFly_ID_2;ENERGY;0.3092468781271992
RoboFly_ID_2;ENERGY;2.8378670255057115
RoboFly_ID_2;ENERGY;3.4647263832680877
RoboFly_ID_2;ENERGY;3.7612474876983275
RoboFly_ID_2;ENERGY;1.970697827724447
RoboFly_ID_2;ENERGY;1.1841721071182105
RoboFly_ID_2;ENERGY;3.3933106791847645
RoboFly_ID_2;ENERGY;2.5191697110874047
RoboFly_ID_2;ENERGY;2.1887174817194595
RoboFly_ID_2;ENERGY;3.1208423804424665
RoboFly_ID_2;ENERGY;3.9344681880257464
RoboFly_ID_2;ENERGY;3.913760183361228
RoboFly_ID_2;ENERGY;2.461214398456934
RoboFly_ID_2;ENERGY;3.15064870457208
RoboFly_ID_2;ENERGY;0.4635129132147713
RoboFly_ID_2;ENERGY;1.8110291357248391
RoboFly_ID_2;ENERGY;4.338412778453511
RoboFly_ID_2;ENERGY;3.101278235228904
RoboFly_ID_2;ENERGY;3.4582750512794282
RoboFly_ID_2;ENERGY;5.022004016864243
RoboFly_ID_2;ENERGY;3.113374691405635
RoboFly_ID_2;ENERGY;2.3146390795592278
RoboFly_ID_2;ENERGY;2.6663624505760097
RoboFly_ID_2;ENERGY;0.4521066202257798
RoboFly_ID_2;ENERGY;0.3858886278497692
RoboFly_ID_2;ENERGY;0.5555961832901988
RoboFly_ID_2;ENERGY;4.659518949778225
RoboFly_ID_2;ENERGY;3.9120692519908404
RoboFly_ID_2;ENERGY;0.42558515789995643
RoboFly_ID_2;ENERGY;0.5626943601313011
RoboFly_ID_2;ENERGY;3.8315309741860437
RoboFly_ID_2;ENERGY;0.6374792951967305
RoboFly_ID_2;ENERGY;4.579527407091419
RoboFly_ID_2;ENERGY;3.1738214813336834
RoboFly_ID_2;ENERGY;2.1131786359699083
RoboFly_ID_2;ENERGY;3.47834857041388
RoboFly_ID_2;ENERGY;4.996720526125283
RoboFly_ID_2;ENERGY;0.790480181054128
RoboFly_ID_2;ENERGY;4.877576101630701
RoboFly_ID_2;ENERGY;4.329723783893019
RoboFly_ID_2;ENERGY;0.6769940230405631
RoboFly_ID_2;ENERGY;4.295359810451396
RoboFly_ID_2;ENERGY;2.6419171634031056
RoboFly_ID_2;ENERGY;4.829285717001239
RoboFly_ID_2;ENERGY;3.744531936269672
RoboFly_ID_2;ENERGY;4.959240029122598
RoboFly_ID_2;ENERGY;4.387116051177069
RoboFly_ID_2;ENERGY;4.548128657862011
RoboFly_ID_2;ENERGY;2.8469646427076993
RoboFly_ID_2;ENERGY;5.014906852209255
RoboFly_ID_2;ENERGY;0.3651281095224092
RoboFly_ID_2;ENERGY;1.6464684132955985
RoboFly_ID_2;ENERGY;0.6893767890753677
RoboFly_ID_2;ENERGY;4.537723993821487
RoboFly_ID_2;ENERGY;3.3948358032607175
RoboFly_ID_2;ENERGY;4.456896921881592
RoboFly_ID_2;ENERGY;0.7288531963074223
RoboFly_ID_2;ENERGY;0.45478006998144993
RoboFly_ID_2;ENERGY;0.2613031562489012
